country_code,survey_acronym,reporting_year,reporting_level,welfare_type,statistic
DEU,ICS-LIS,1978,national,income,all
DEU,GSOEP-LIS,1987,national,income,all
DEU,GTS-LIS,1981,national,income,all
DEU,ICS-LIS,1983,national,income,all
DEU,GSOEP-LIS,1984,national,income,all
DEU,ICS-LIS,1973,national,income,all
DEU,GSOEP-LIS,1989,national,income,all
AGO,,2021,national,consumption,all
AGO,,2020,national,consumption,all
ALB,,2021,national,consumption,all
ARE,,2021,national,income,all
ARM,,2021,national,consumption,all
AUS,,2021,national,income,all
AUT,,2021,national,income,all
AZE,,2021,national,consumption,all
BDI,,2020,national,consumption,all
BDI,,2021,national,consumption,all
BEL,,2021,national,income,all
BEN,,2021,national,consumption,all
BEN,,2020,national,consumption,all
BFA,,2021,national,consumption,all
BFA,,2020,national,consumption,all
BGR,,2021,national,income,all
BIH,,2021,national,consumption,all
BLR,,2021,national,consumption,all
BWA,,2020,national,consumption,all
BWA,,2021,national,consumption,all
CAF,,2021,national,consumption,all
CAF,,2020,national,consumption,all
CAN,,2021,national,income,all
CHE,,2021,national,income,all
CHN,,2021,national,consumption,all
CHN,,2021,rural,consumption,all
CHN,,2021,urban,consumption,all
CIV,,2021,national,consumption,all
CIV,,2020,national,consumption,all
CMR,,2020,national,consumption,all
CMR,,2021,national,consumption,all
COD,,2020,national,consumption,all
COD,,2021,national,consumption,all
COG,,2021,national,consumption,all
COG,,2020,national,consumption,all
COM,,2021,national,consumption,all
COM,,2020,national,consumption,all
CPV,,2020,national,consumption,all
CPV,,2021,national,consumption,all
CYP,,2021,national,income,all
CZE,,2021,national,income,all
DEU,,2021,national,income,all
DJI,,2020,national,consumption,all
DJI,,2021,national,consumption,all
DNK,,2021,national,income,all
DZA,,2021,national,consumption,all
DZA,,2020,national,consumption,all
EGY,,2021,national,consumption,all
EGY,,2020,national,consumption,all
ESP,,2021,national,income,all
EST,,2021,national,income,all
ETH,,2021,national,consumption,all
ETH,,2020,national,consumption,all
FIN,,2021,national,income,all
FJI,,2021,national,consumption,all
FRA,,2021,national,income,all
FSM,,2021,national,consumption,all
GAB,,2020,national,consumption,all
GAB,,2021,national,consumption,all
GBR,,2021,national,income,all
GEO,,2021,national,consumption,all
GHA,,2021,national,consumption,all
GHA,,2020,national,consumption,all
GIN,,2020,national,consumption,all
GIN,,2021,national,consumption,all
